221,17,Nr.75,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BCUCLUJ_FP_PII641_1866_001_0075.pdf
222,17,Nr.87,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0087.pdf
223,17,Nr.98,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0098.pdf
224,17,Nr.4,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0004.pdf
225,17,Nr.14,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0014.pdf
226,17,Nr.25,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0025.pdf
227,17,Nr.39,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0039.pdf
228,17,Nr.52,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0052.pdf
229,17,Nr.63,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BCUCLUJ_FP_PII641_1866_001_0063.pdf
230,17,Nr.76,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BCUCLUJ_FP_PII641_1866_001_0076.pdf
231,17,Nr.88,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0088.pdf
232,17,Nr.99,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0099.pdf
233,17,Nr.5,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0005.pdf
234,17,Nr.15,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0015.pdf
235,17,Nr.26,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0026.pdf
236,17,Nr.40,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0040.pdf
237,17,Nr.53,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0053.pdf
238,17,Nr.64,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BCUCLUJ_FP_PII641_1866_001_0064.pdf
239,17,Nr.77,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0077.pdf
240,17,Nr.89,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0089.pdf
241,17,Nr.100,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0100.pdf
242,17,Nr.6,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0006.pdf
243,17,Nr.16,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0016.pdf
244,17,Nr.27,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0027.pdf
245,17,Nr.41,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0041.pdf
246,17,Nr.54,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0054.pdf
247,17,Nr.65,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BCUCLUJ_FP_PII641_1866_001_0065.pdf
248,17,Nr.78,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0078.pdf
249,17,Nr.90,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BCUCLUJ_FP_PII641_1866_001_0090.pdf
250,17,Nr.101,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0101.pdf
251,17,Nr.7,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0007.pdf
252,17,Nr.17,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0017.pdf
253,17,Nr.28,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0028.pdf
254,17,Nr.42,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0042.pdf
255,17,Nr.55,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0055.pdf
256,17,Nr.66,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0066.pdf
257,17,Nr.79,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0079.pdf
258,17,Nr.91,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BCUCLUJ_FP_PII641_1866_001_0091.pdf
259,17,Nr.102,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0102.pdf
260,17,Nr.8,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0008.pdf
261,17,Nr.18,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0018.pdf
262,17,Nr.29,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BCUCLUJ_FP_PII641_1866_001_0029.pdf
263,17,Nr.43,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0043.pdf
264,17,Nr.56,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0056.pdf
265,17,Nr.67,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0067.pdf
266,17,Nr.80,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0080.pdf
267,17,Nr.92,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BCUCLUJ_FP_PII641_1866_001_0092.pdf
268,17,Nr.103,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0103.pdf
269,17,Nr.9,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0009.pdf
270,17,Nr.19,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0019.pdf
271,17,Nr.30,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0030.pdf
272,17,Nr.44,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0044.pdf
273,17,Nr.58,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0058.pdf
274,17,Nr.68,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0068.pdf
275,17,Nr.81,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0081.pdf
276,17,Nr.93,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BCUCLUJ_FP_PII641_1866_001_0093.pdf
277,17,Nr.104,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0104.pdf
278,17,Nr.10,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0010.pdf
279,17,Nr.20,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0020.pdf
280,17,Nr.31,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0031.pdf
281,17,Nr.45,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BCUCLUJ_FP_PII641_1866_001_0045.pdf
282,17,Nr.60,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BCUCLUJ_FP_PII641_1866_001_0060.pdf
283,17,Nr.69,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BCUCLUJ_FP_PII641_1866_001_0069.pdf
284,17,Nr.82,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0082.pdf
285,17,Nr.94,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BCUCLUJ_FP_PII641_1866_001_0094.pdf
286,17,Nr.105,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0105.pdf
287,17,Nr.11,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0011.pdf
288,17,Nr.21,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0021.pdf
289,17,Nr.32,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0032.pdf
290,17,Nr.46,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BCUCLUJ_FP_PII641_1866_001_0046.pdf
291,17,Nr.70,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BCUCLUJ_FP_PII641_1866_001_0070.pdf
292,17,Nr.83,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0083.pdf
293,17,Nr.95,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0095.pdf
294,17,Nr.106,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0106.pdf
295,17,Nr.22,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0022.pdf
296,17,Nr.33,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0033.pdf
297,17,Nr.47,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0047.pdf
298,17,Nr.71,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BCUCLUJ_FP_PII641_1866_001_0071.pdf
299,17,Nr.84,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0084.pdf
300,17,Nr.96,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0096.pdf
301,17,Nr.107,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0107.pdf
302,17,Nr.34,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0034.pdf
303,17,Nr.48,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0048.pdf
304,17,Nr.72,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BCUCLUJ_FP_PII641_1866_001_0072.pdf
305,17,Nr.85,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0085.pdf
306,17,Nr.35,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0035.pdf
307,17,Nr.49,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0049.pdf
308,17,Nr.73,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1866/BARCLUJ_PB_21_1866_001_0073.pdf
309,18,Nr.1,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0001.pdf
310,18,Nr.13,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BCUCLUJ_FP_PII641_1867_002_0013.pdf
311,18,Nr.25,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0025.pdf
312,18,Nr.38,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BCUCLUJ_FP_PII641_1867_002_0038.pdf
313,18,Nr.49,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0049.pdf
314,18,Nr.61,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0061.pdf
315,18,Nr.72,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0072.pdf
316,18,Nr.85,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0085.pdf
317,18,Nr.97,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0097.pdf
318,18,Nr.110,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0110.pdf
319,18,Nr.122,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0122.pdf
320,18,Nr.134,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0134.pdf
321,18,Nr.2,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0002.pdf
322,18,Nr.14,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BCUCLUJ_FP_PII641_1867_002_0014.pdf
323,18,Nr.26,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0026.pdf
324,18,Nr.39,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BCUCLUJ_FP_PII641_1867_002_0039.pdf
325,18,Nr.50,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0050.pdf
326,18,Nr.62,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0062.pdf
327,18,Nr.73,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0073.pdf
328,18,Nr.86,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0086.pdf
329,18,Nr.98,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0098.pdf
330,18,Nr.111,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0111.pdf
331,18,Nr.123,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0123.pdf
332,18,Nr.135,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0135.pdf
333,18,Nr.3,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0003.pdf
334,18,Nr.15,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0015.pdf
335,18,Nr.27,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BCUCLUJ_FP_PII641_1867_002_0027.pdf
336,18,Nr.40,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BCUCLUJ_FP_PII641_1867_002_0040.pdf
337,18,Nr.51,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0051.pdf
338,18,Nr.63,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0063.pdf
339,18,Nr.74,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0074.pdf
340,18,Nr.87,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0087.pdf
341,18,Nr.99,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0099.pdf
342,18,Nr.112,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0112.pdf
343,18,Nr.124,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0124.pdf
344,18,Nr.136,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0136.pdf
345,18,Nr.4,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0004.pdf
346,18,Nr.16,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BCUCLUJ_FP_PII641_1867_002_0016.pdf
347,18,Nr.28,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BCUCLUJ_FP_PII641_1867_002_0028.pdf
348,18,Nr.41,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BCUCLUJ_FP_PII641_1867_002_0041.pdf
349,18,Nr.52,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0052.pdf
350,18,Nr.64,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0064.pdf
351,18,Nr.75,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0075.pdf
352,18,Nr.88,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0088.pdf
353,18,Nr.100,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0100.pdf
354,18,Nr.113,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0113.pdf
355,18,Nr.125,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0125.pdf
356,18,Nr.137,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0137.pdf
357,18,Nr.5,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0005.pdf
358,18,Nr.17,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0017.pdf
359,18,Nr.29,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BCUCLUJ_FP_PII641_1867_002_0029.pdf
360,18,Nr.42,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0042.pdf
361,18,Nr.53,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0053.pdf
362,18,Nr.65,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0065.pdf
363,18,Nr.76,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0076.pdf
364,18,Nr.89,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0089.pdf
365,18,Nr.101,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0101.pdf
366,18,Nr.114,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BCUCLUJ_FP_PII641_1867_002_0114.pdf
367,18,Nr.126,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0126.pdf
368,18,Nr.138,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0138.pdf
369,18,Nr.6,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0006.pdf
370,18,Nr.18,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0018.pdf
371,18,Nr.30,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0030.pdf
372,18,Nr.43,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0043.pdf
373,18,Nr.54,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0054.pdf
374,18,Nr.66,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0066.pdf
375,18,Nr.77,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0077.pdf
376,18,Nr.90,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0090.pdf
377,18,Nr.102,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0102.pdf
378,18,Nr.115,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0115.pdf
379,18,Nr.127,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0127.pdf
380,18,Nr.139,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0139.pdf
381,18,Nr.7,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0007.pdf
382,18,Nr.19,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0019.pdf
383,18,Nr.31,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BCUCLUJ_FP_PII641_1867_002_0031.pdf
384,18,Nr.44,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BCUCLUJ_FP_PII641_1867_002_0044.pdf
385,18,Nr.55,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0055.pdf
386,18,Nr.67,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0067.pdf
387,18,Nr.78,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BCUCLUJ_FP_PII641_1867_002_0078.pdf
388,18,Nr.91,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0091.pdf
389,18,Nr.103,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0103.pdf
390,18,Nr.116,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0116.pdf
391,18,Nr.128,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0128.pdf
392,18,Nr.140,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0140.pdf
393,18,Nr.8,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0008.pdf
394,18,Nr.20,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0020.pdf
395,18,Nr.32,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BCUCLUJ_FP_PII641_1867_002_0032.pdf
396,18,Nr.45,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BCUCLUJ_FP_PII641_1867_002_0045.pdf
397,18,Nr.56,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0056.pdf
398,18,Nr.68,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0068.pdf
399,18,Nr.79,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0079.pdf
400,18,Nr.92,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0092.pdf
401,18,Nr.104,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0104.pdf
402,18,Nr.117,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0117.pdf
403,18,Nr.129,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0129.pdf
404,18,Nr.141,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0141.pdf
405,18,Nr.9,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0009.pdf
406,18,Nr.21,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0021.pdf
407,18,Nr.33,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BCUCLUJ_FP_PII641_1867_002_0033.pdf
408,18,Nr.46,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BCUCLUJ_FP_PII641_1867_002_0046.pdf
409,18,Nr.57,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0057.pdf
410,18,Nr.69,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0069.pdf
411,18,Nr.80,https://documente.bcucluj.ro/web/bibdigit/periodice/albina/1867/BARCLUJ_PB_21_1867_002_0080.pdf
